"No.","Time","Source","Destination","Protocol","Length","Info"
"104","0.476150200","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"105","0.477657900","57.145.2.34","100.85.135.31","UDP","378","443  >  53632 Len=336"
"106","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"107","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"108","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"109","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"110","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"111","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"112","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"113","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"114","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"115","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"116","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"117","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"118","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"119","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"120","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"121","0.477657900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"122","0.478256800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"123","0.478256800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"124","0.478256800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"125","0.478256800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"126","0.478256800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"127","0.478256800","57.145.2.34","100.85.135.31","UDP","378","443  >  53632 Len=336"
"128","0.478565600","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"129","0.479683700","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"130","0.486136300","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"131","0.621819300","100.85.135.31","57.145.2.34","UDP","442","53632  >  443 Len=400"
"132","0.623192300","100.85.135.31","57.145.2.34","UDP","261","53632  >  443 Len=219"
"133","0.635924400","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"134","0.646889100","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"135","0.656669900","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"136","0.668872300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"137","0.672172000","100.85.135.31","57.145.2.34","UDP","84","53632  >  443 Len=42"
"138","0.716644600","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"139","0.731624800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"140","0.732313700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"141","0.732313700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"142","0.732313700","57.145.2.34","100.85.135.31","UDP","506","443  >  53632 Len=464"
"143","0.732313700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"144","0.732313700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"145","0.732313700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"146","0.732313700","57.145.2.34","100.85.135.31","UDP","122","443  >  53632 Len=80"
"147","0.738035700","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"148","0.986005900","100.85.135.31","57.145.2.34","UDP","1285","53632  >  443 Len=1243"
"149","0.986265100","100.85.135.31","57.145.2.34","UDP","345","53632  >  443 Len=303"
"150","0.996833600","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"151","0.999122500","100.85.135.31","57.145.2.34","UDP","685","53632  >  443 Len=643"
"152","0.999517000","100.85.135.31","57.145.2.34","UDP","1005","53632  >  443 Len=963"
"153","1.010634300","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"154","1.015332100","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"155","1.016179100","100.85.135.31","57.145.2.34","UDP","1285","53632  >  443 Len=1243"
"156","1.016382700","100.85.135.31","57.145.2.34","UDP","1292","53632  >  443 Len=1250"
"157","1.016525600","100.85.135.31","57.145.2.34","UDP","1292","53632  >  443 Len=1250"
"158","1.017786000","100.85.135.31","57.145.2.34","UDP","678","53632  >  443 Len=636"
"159","1.020509300","100.85.135.31","57.145.2.34","UDP","1285","53632  >  443 Len=1243"
"160","1.020708500","100.85.135.31","57.145.2.34","UDP","828","53632  >  443 Len=786"
"161","1.025724100","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"162","1.034116600","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"163","1.038311300","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"164","1.038311300","57.145.2.34","100.85.135.31","UDP","1082","443  >  53632 Len=1040"
"165","1.046395300","57.145.2.34","100.85.135.31","UDP","1050","443  >  53632 Len=1008"
"166","1.046737100","100.85.135.31","57.145.2.34","UDP","84","53632  >  443 Len=42"
"167","1.054884300","100.85.135.31","57.145.2.34","UDP","84","53632  >  443 Len=42"
"168","1.058040300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"169","1.058609700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"170","1.058609700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"171","1.058609700","57.145.2.34","100.85.135.31","UDP","506","443  >  53632 Len=464"
"172","1.058609700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"173","1.058609700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"174","1.058609700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"175","1.058609700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"176","1.058609700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"177","1.058609700","57.145.2.34","100.85.135.31","UDP","1242","443  >  53632 Len=1200"
"178","1.059270500","57.145.2.34","100.85.135.31","UDP","154","443  >  53632 Len=112"
"179","1.059725900","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"180","1.062697100","57.145.2.34","100.85.135.31","UDP","1050","443  >  53632 Len=1008"
"181","1.063593700","100.85.135.31","57.145.2.34","UDP","83","53632  >  443 Len=41"
"182","1.068703100","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"183","1.069148400","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"184","1.069148400","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"185","1.069148400","57.145.2.34","100.85.135.31","UDP","282","443  >  53632 Len=240"
"186","1.069148400","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"187","1.079793600","100.85.135.31","57.145.2.34","UDP","84","53632  >  443 Len=42"
"188","1.105721000","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"189","1.142203100","100.85.135.31","57.145.2.34","UDP","620","53632  >  443 Len=578"
"190","1.152151600","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"191","1.155274800","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"192","1.174826600","100.85.135.31","57.145.2.34","UDP","651","53632  >  443 Len=609"
"193","1.186051000","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"194","1.202825900","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"195","1.224227600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"196","1.224700400","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"197","1.224700400","57.145.2.34","100.85.135.31","UDP","218","443  >  53632 Len=176"
"198","1.229334900","100.85.135.31","57.145.2.34","UDP","84","53632  >  443 Len=42"
"199","1.252669500","57.145.2.34","100.85.135.31","UDP","1242","443  >  53632 Len=1200"
"200","1.259277100","100.85.135.31","57.145.2.34","UDP","84","53632  >  443 Len=42"
"201","1.289072300","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"202","1.473303000","100.85.135.31","57.145.2.34","UDP","1285","53632  >  443 Len=1243"
"203","1.473505000","100.85.135.31","57.145.2.34","UDP","1151","53632  >  443 Len=1109"
"204","1.490747600","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"205","1.496150900","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"206","1.502121000","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"207","1.555686900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"208","1.556456500","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"209","1.556456500","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"210","1.556456500","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"211","1.556456500","57.145.2.34","100.85.135.31","UDP","1210","443  >  53632 Len=1168"
"212","1.560819700","100.85.135.31","57.145.2.34","UDP","84","53632  >  443 Len=42"
"213","1.590090100","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"214","1.596876500","100.85.135.31","57.145.2.34","UDP","1287","53632  >  443 Len=1245"
"215","1.597094300","100.85.135.31","57.145.2.34","UDP","1292","53632  >  443 Len=1250"
"216","1.597203800","100.85.135.31","57.145.2.34","UDP","1204","53632  >  443 Len=1162"
"217","1.606231200","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"218","1.618968300","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"219","1.623936400","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"220","1.670822800","100.85.135.31","57.145.2.34","UDP","680","53632  >  443 Len=638"
"221","1.673101800","100.85.135.31","57.145.2.34","UDP","1285","53632  >  443 Len=1243"
"222","1.673280700","100.85.135.31","57.145.2.34","UDP","1292","53632  >  443 Len=1250"
"223","1.673377300","100.85.135.31","57.145.2.34","UDP","81","53632  >  443 Len=39"
"224","1.676416700","100.85.135.31","57.145.2.34","UDP","1285","53632  >  443 Len=1243"
"225","1.676569000","100.85.135.31","57.145.2.34","UDP","1292","53632  >  443 Len=1250"
"226","1.676688400","100.85.135.31","57.145.2.34","UDP","123","53632  >  443 Len=81"
"227","1.677139100","100.85.135.31","57.145.2.34","UDP","1287","53632  >  443 Len=1245"
"228","1.677251500","100.85.135.31","57.145.2.34","UDP","1277","53632  >  443 Len=1235"
"229","1.678665700","100.85.135.31","57.145.2.34","UDP","1285","53632  >  443 Len=1243"
"230","1.678854700","100.85.135.31","57.145.2.34","UDP","1252","53632  >  443 Len=1210"
"231","1.679482800","100.85.135.31","57.145.2.34","UDP","1285","53632  >  443 Len=1243"
"232","1.679626300","100.85.135.31","57.145.2.34","UDP","575","53632  >  443 Len=533"
"233","1.680622000","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"234","1.682639100","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"235","1.683196200","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"236","1.685557300","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"237","1.686574100","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"238","1.688567300","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"239","1.688937600","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"240","1.689872300","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"241","1.694703400","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"242","1.711202300","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"243","1.714731800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"244","1.715287000","57.145.2.34","100.85.135.31","UDP","1146","443  >  53632 Len=1104"
"245","1.720006500","100.85.135.31","57.145.2.34","UDP","84","53632  >  443 Len=42"
"246","1.743216000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"247","1.743940800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"248","1.743940800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"249","1.743940800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"250","1.743940800","57.145.2.34","100.85.135.31","UDP","474","443  >  53632 Len=432"
"251","1.743940800","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"252","1.745504700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"253","1.745504700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"254","1.745504700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"255","1.745504700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"256","1.745504700","57.145.2.34","100.85.135.31","UDP","602","443  >  53632 Len=560"
"257","1.746014800","100.85.135.31","57.145.2.34","UDP","83","53632  >  443 Len=41"
"258","1.751313900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"259","1.751313900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"260","1.751313900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"261","1.751313900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"262","1.751313900","57.145.2.34","100.85.135.31","UDP","826","443  >  53632 Len=784"
"263","1.751738900","100.85.135.31","57.145.2.34","UDP","84","53632  >  443 Len=42"
"264","1.754246100","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"265","1.754727500","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"266","1.754727500","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"267","1.754727500","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"268","1.754727500","57.145.2.34","100.85.135.31","UDP","762","443  >  53632 Len=720"
"269","1.754727500","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"270","1.755695100","100.85.135.31","57.145.2.34","UDP","83","53632  >  443 Len=41"
"271","1.758241400","100.85.135.31","57.145.2.34","UDP","84","53632  >  443 Len=42"
"272","1.774290700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"273","1.774900900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"274","1.774900900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"275","1.774900900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"276","1.774900900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"277","1.774900900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"278","1.774900900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"279","1.774900900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"280","1.775392600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"281","1.775392600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"282","1.775392600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"283","1.775392600","57.145.2.34","100.85.135.31","UDP","186","443  >  53632 Len=144"
"284","1.775811600","100.85.135.31","57.145.2.34","UDP","83","53632  >  443 Len=41"
"285","1.778303900","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"286","1.804851400","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"287","2.250050500","100.85.135.31","57.145.2.34","UDP","526","53632  >  443 Len=484"
"288","2.250430500","100.85.135.31","57.145.2.34","UDP","1287","53632  >  443 Len=1245"
"289","2.250595800","100.85.135.31","57.145.2.34","UDP","1292","53632  >  443 Len=1250"
"290","2.250713300","100.85.135.31","57.145.2.34","UDP","1292","53632  >  443 Len=1250"
"291","2.250834100","100.85.135.31","57.145.2.34","UDP","1292","53632  >  443 Len=1250"
"292","2.250949600","100.85.135.31","57.145.2.34","UDP","1292","53632  >  443 Len=1250"
"293","2.251111000","100.85.135.31","57.145.2.34","UDP","1120","53632  >  443 Len=1078"
"294","2.261363300","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"295","2.276993300","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"296","2.284905700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"297","2.284905700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"298","2.284905700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"299","2.284905700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"300","2.284905700","57.145.2.34","100.85.135.31","UDP","602","443  >  53632 Len=560"
"301","2.293104200","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"302","2.301669900","57.145.2.34","100.85.135.31","UDP","1146","443  >  53632 Len=1104"
"303","2.305519100","100.85.135.31","57.145.2.34","UDP","84","53632  >  443 Len=42"
"304","2.328645500","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"305","2.329137700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"306","2.329137700","57.145.2.34","100.85.135.31","UDP","794","443  >  53632 Len=752"
"307","2.333608200","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
