"No.","Time","Source","Destination","Protocol","Length","Info"
"46","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"47","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"48","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"49","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"50","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"51","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"52","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"53","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"54","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"55","0.438142400","57.145.2.34","100.85.135.31","UDP","506","443  >  51280 Len=464"
"56","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"57","0.438142400","57.145.2.34","100.85.135.31","UDP","378","443  >  51280 Len=336"
"58","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"59","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"60","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"61","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"62","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"63","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"64","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"65","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"66","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"67","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"68","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"69","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"70","0.438142400","57.145.2.34","100.85.135.31","UDP","474","443  >  51280 Len=432"
"71","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"72","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"73","0.438748600","57.145.2.34","100.85.135.31","UDP","666","443  >  51280 Len=624"
"74","0.438748600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"75","0.438748600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"76","0.438748600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"77","0.438748600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"78","0.438748600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"79","0.438748600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"80","0.438748600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"81","0.438748600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"82","0.438748600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"83","0.438748600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"84","0.438748600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"85","0.438748600","57.145.2.34","100.85.135.31","UDP","218","443  >  51280 Len=176"
"86","0.438748600","57.145.2.34","100.85.135.31","UDP","1146","443  >  51280 Len=1104"
"87","0.439906200","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
"88","0.440111800","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
"89","0.440426100","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
"90","0.442498300","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
"91","0.447136300","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"92","0.447805700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"93","0.447805700","57.145.2.34","100.85.135.31","UDP","378","443  >  51280 Len=336"
"94","0.447805700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"95","0.447805700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"96","0.447805700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"97","0.447805700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"98","0.447805700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"99","0.447805700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"100","0.447805700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"101","0.447805700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"102","0.447805700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"103","0.447805700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"104","0.447805700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"105","0.447805700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"106","0.447805700","57.145.2.34","100.85.135.31","UDP","506","443  >  51280 Len=464"
"107","0.447805700","57.145.2.34","100.85.135.31","UDP","346","443  >  51280 Len=304"
"108","0.447805700","57.145.2.34","100.85.135.31","UDP","154","443  >  51280 Len=112"
"109","0.451744200","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
"110","0.455891300","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"111","0.475030400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"112","0.475876200","57.145.2.34","100.85.135.31","UDP","378","443  >  51280 Len=336"
"113","0.475876200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"114","0.475876200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"115","0.475876200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"116","0.475876200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"117","0.475876200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"118","0.475876200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"119","0.475876200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"120","0.475876200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"121","0.476360600","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
"122","0.476811100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"123","0.476811100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"124","0.476811100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"125","0.476811100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"126","0.476811100","57.145.2.34","100.85.135.31","UDP","506","443  >  51280 Len=464"
"127","0.476811100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"128","0.476811100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"129","0.476811100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"130","0.476811100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"131","0.476811100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"132","0.476811100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"133","0.476811100","57.145.2.34","100.85.135.31","UDP","762","443  >  51280 Len=720"
"134","0.477336600","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
"135","0.478465300","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"136","0.478465300","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"137","0.478465300","57.145.2.34","100.85.135.31","UDP","442","443  >  51280 Len=400"
"138","0.488318000","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"139","0.523723000","100.85.135.31","57.145.2.34","UDP","416","51280  >  443 Len=374"
"140","0.523934400","100.85.135.31","57.145.2.34","UDP","262","51280  >  443 Len=220"
"141","0.533649200","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"142","0.539097300","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"143","0.552504800","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"144","0.569515000","57.145.2.34","100.85.135.31","UDP","1082","443  >  51280 Len=1040"
"145","0.572185900","100.85.135.31","57.145.2.34","UDP","84","51280  >  443 Len=42"
"146","0.602546200","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"147","0.769337000","100.85.135.31","57.145.2.34","UDP","1285","51280  >  443 Len=1243"
"148","0.769546000","100.85.135.31","57.145.2.34","UDP","390","51280  >  443 Len=348"
"149","0.780771100","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"150","0.788618300","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"151","0.792565600","100.85.135.31","57.145.2.34","UDP","1285","51280  >  443 Len=1243"
"152","0.792687700","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"153","0.792737500","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"154","0.792777500","100.85.135.31","57.145.2.34","UDP","115","51280  >  443 Len=73"
"155","0.794257600","100.85.135.31","57.145.2.34","UDP","1285","51280  >  443 Len=1243"
"156","0.794388400","100.85.135.31","57.145.2.34","UDP","758","51280  >  443 Len=716"
"157","0.802388000","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"158","0.803959800","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"159","0.805054300","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"160","0.821196900","57.145.2.34","100.85.135.31","UDP","1082","443  >  51280 Len=1040"
"161","0.821196900","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"162","0.821196900","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"163","0.821196900","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"164","0.821196900","57.145.2.34","100.85.135.31","UDP","506","443  >  51280 Len=464"
"165","0.821196900","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"166","0.821196900","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"167","0.821196900","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"168","0.829633000","100.85.135.31","57.145.2.34","UDP","84","51280  >  443 Len=42"
"169","0.838544300","57.145.2.34","100.85.135.31","UDP","1082","443  >  51280 Len=1040"
"170","0.839711100","100.85.135.31","57.145.2.34","UDP","553","51280  >  443 Len=511"
"171","0.846360500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"172","0.846360500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"173","0.846360500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"174","0.846360500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"175","0.846360500","57.145.2.34","100.85.135.31","UDP","442","443  >  51280 Len=400"
"176","0.849887300","100.85.135.31","57.145.2.34","UDP","84","51280  >  443 Len=42"
"177","0.850871000","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"178","0.854713400","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"179","0.857797100","100.85.135.31","57.145.2.34","UDP","499","51280  >  443 Len=457"
"180","0.867524100","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"181","0.877450000","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"182","0.906450100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"183","0.906608300","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"184","0.906608300","57.145.2.34","100.85.135.31","UDP","218","443  >  51280 Len=176"
"185","0.906608300","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"186","0.910395400","100.85.135.31","57.145.2.34","UDP","84","51280  >  443 Len=42"
"187","0.933268800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"188","0.933268800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"189","0.933268800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"190","0.933268800","57.145.2.34","100.85.135.31","UDP","506","443  >  51280 Len=464"
"191","0.933268800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"192","0.933268800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"193","0.933268800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"194","0.933268800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"195","0.933268800","57.145.2.34","100.85.135.31","UDP","1242","443  >  51280 Len=1200"
"196","0.936344800","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"197","0.954596900","57.145.2.34","100.85.135.31","UDP","1210","443  >  51280 Len=1168"
"198","0.960173600","100.85.135.31","57.145.2.34","UDP","84","51280  >  443 Len=42"
"199","0.960479500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"200","0.964204400","57.145.2.34","100.85.135.31","UDP","346","443  >  51280 Len=304"
"201","0.964593300","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
"202","0.991624200","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"203","1.374679500","100.85.135.31","57.145.2.34","UDP","1287","51280  >  443 Len=1245"
"204","1.374822500","100.85.135.31","57.145.2.34","UDP","1101","51280  >  443 Len=1059"
"205","1.386834300","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"206","1.391354700","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"207","1.408898200","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"208","1.471960700","100.85.135.31","57.145.2.34","UDP","1287","51280  >  443 Len=1245"
"209","1.471966900","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"210","1.472067000","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"211","1.472111400","100.85.135.31","57.145.2.34","UDP","971","51280  >  443 Len=929"
"212","1.474169500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"213","1.474169500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"214","1.474169500","57.145.2.34","100.85.135.31","UDP","282","443  >  51280 Len=240"
"215","1.474169500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"216","1.474169500","57.145.2.34","100.85.135.31","UDP","858","443  >  51280 Len=816"
"217","1.474363200","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"218","1.474748600","100.85.135.31","57.145.2.34","UDP","83","51280  >  443 Len=41"
"219","1.478232100","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"220","1.483469300","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"221","1.496734600","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"222","1.507502000","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"223","1.526067800","100.85.135.31","57.145.2.34","UDP","1287","51280  >  443 Len=1245"
"224","1.526220600","100.85.135.31","57.145.2.34","UDP","1146","51280  >  443 Len=1104"
"225","1.527213100","100.85.135.31","57.145.2.34","UDP","1287","51280  >  443 Len=1245"
"226","1.527337400","100.85.135.31","57.145.2.34","UDP","1227","51280  >  443 Len=1185"
"227","1.529974500","100.85.135.31","57.145.2.34","UDP","1287","51280  >  443 Len=1245"
"228","1.530127400","100.85.135.31","57.145.2.34","UDP","1239","51280  >  443 Len=1197"
"229","1.530575900","100.85.135.31","57.145.2.34","UDP","1287","51280  >  443 Len=1245"
"230","1.530661700","100.85.135.31","57.145.2.34","UDP","1233","51280  >  443 Len=1191"
"231","1.532111400","100.85.135.31","57.145.2.34","UDP","1287","51280  >  443 Len=1245"
"232","1.532271000","100.85.135.31","57.145.2.34","UDP","554","51280  >  443 Len=512"
"233","1.535975700","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"234","1.537561900","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"235","1.540095500","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"236","1.540667900","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
"237","1.541010600","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"238","1.542052500","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"239","1.548899900","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"240","1.566438100","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"241","1.598389000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"242","1.598389000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"243","1.598389000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"244","1.598389000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"245","1.598389000","57.145.2.34","100.85.135.31","UDP","602","443  >  51280 Len=560"
"246","1.598389000","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"247","1.598389000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"248","1.598389000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"249","1.598389000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"250","1.598389000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"251","1.598389000","57.145.2.34","100.85.135.31","UDP","634","443  >  51280 Len=592"
"252","1.598389000","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"253","1.600167800","100.85.135.31","57.145.2.34","UDP","86","51280  >  443 Len=44"
"254","1.604735200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"255","1.604735200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"256","1.604735200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"257","1.604735200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"258","1.604735200","57.145.2.34","100.85.135.31","UDP","634","443  >  51280 Len=592"
"259","1.604735200","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"260","1.604735200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"261","1.604735200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"262","1.604735200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"263","1.604735200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"264","1.604735200","57.145.2.34","100.85.135.31","UDP","474","443  >  51280 Len=432"
"265","1.605640600","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"266","1.606406800","100.85.135.31","57.145.2.34","UDP","86","51280  >  443 Len=44"
"267","1.610816100","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"268","1.627727600","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"269","1.656623100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"270","1.657508000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"271","1.657508000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"272","1.657508000","57.145.2.34","100.85.135.31","UDP","250","443  >  51280 Len=208"
"273","1.659177100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"274","1.659177100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"275","1.659177100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"276","1.659177100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"277","1.659177100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"278","1.659177100","57.145.2.34","100.85.135.31","UDP","890","443  >  51280 Len=848"
"279","1.659177100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"280","1.659177100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"281","1.659177100","57.145.2.34","100.85.135.31","UDP","410","443  >  51280 Len=368"
"282","1.662885500","100.85.135.31","57.145.2.34","UDP","83","51280  >  443 Len=41"
"283","1.667094000","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"284","1.692495400","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"285","1.817613700","100.85.135.31","57.145.2.34","UDP","518","51280  >  443 Len=476"
"286","1.817894000","100.85.135.31","57.145.2.34","UDP","1287","51280  >  443 Len=1245"
"287","1.817982100","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"288","1.818047200","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"289","1.818128600","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"290","1.818224000","100.85.135.31","57.145.2.34","UDP","576","51280  >  443 Len=534"
"291","1.828942300","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"292","1.839772300","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"293","1.850015600","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"294","1.867618100","57.145.2.34","100.85.135.31","UDP","1082","443  >  51280 Len=1040"
"295","1.870368100","100.85.135.31","57.145.2.34","UDP","84","51280  >  443 Len=42"
"296","1.901422600","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"297","2.078712600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"298","2.078712600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"299","2.078712600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"300","2.078712600","57.145.2.34","100.85.135.31","UDP","506","443  >  51280 Len=464"
"301","2.078712600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"302","2.078712600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"303","2.078712600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"304","2.078712600","57.145.2.34","100.85.135.31","UDP","538","443  >  51280 Len=496"
"305","2.078712600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"306","2.078712600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"307","2.078712600","57.145.2.34","100.85.135.31","UDP","890","443  >  51280 Len=848"
"308","2.079705900","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
