No.,Time,Source,Destination,Protocol,Length,Info
111,1.018626,57.145.2.34,100.85.135.31,UDP,218,443  >  61731 Len=176
112,1.0190617,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
113,1.0193993,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
114,1.019793,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
115,1.0215157,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
116,1.0257146,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
117,1.0469047,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
118,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
119,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
120,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
121,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
122,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
123,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
124,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
125,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
126,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
127,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
128,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
129,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
130,1.0507157,57.145.2.34,100.85.135.31,UDP,954,443  >  61731 Len=912
131,1.0507157,57.145.2.34,100.85.135.31,UDP,186,443  >  61731 Len=144
132,1.0507157,57.145.2.34,100.85.135.31,UDP,154,443  >  61731 Len=112
133,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
134,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
135,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
136,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
137,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
138,1.0507157,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
139,1.0507157,57.145.2.34,100.85.135.31,UDP,506,443  >  61731 Len=464
140,1.050886,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
141,1.051618,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
142,1.051972,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
143,1.0583795,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
144,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
145,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
146,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
147,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
148,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
149,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
150,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
151,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
152,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
153,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
154,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
155,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
156,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
157,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
158,1.0852723,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
159,1.0856692,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
160,1.0856692,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
161,1.0856692,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
162,1.0856692,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
163,1.0856692,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
164,1.0856692,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
165,1.0856692,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
166,1.0856692,57.145.2.34,100.85.135.31,UDP,698,443  >  61731 Len=656
167,1.0859091,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
168,1.0861545,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
169,1.0911964,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
170,1.1432343,100.85.135.31,57.145.2.34,UDP,672,61731  >  443 Len=630
171,1.1532813,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
172,1.157971,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
173,1.1864763,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
174,1.1867631,57.145.2.34,100.85.135.31,UDP,1146,443  >  61731 Len=1104
175,1.19124,100.85.135.31,57.145.2.34,UDP,84,61731  >  443 Len=42
176,1.2234698,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
177,1.2572247,100.85.135.31,57.145.2.34,UDP,1285,61731  >  443 Len=1243
178,1.2573335,100.85.135.31,57.145.2.34,UDP,246,61731  >  443 Len=204
179,1.270204,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
180,1.2739102,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
181,1.2927206,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
182,1.3005625,57.145.2.34,100.85.135.31,UDP,1050,443  >  61731 Len=1008
183,1.3035117,100.85.135.31,57.145.2.34,UDP,84,61731  >  443 Len=42
184,1.3048267,100.85.135.31,57.145.2.34,UDP,1285,61731  >  443 Len=1243
185,1.3049363,100.85.135.31,57.145.2.34,UDP,665,61731  >  443 Len=623
186,1.3061535,100.85.135.31,57.145.2.34,UDP,1285,61731  >  443 Len=1243
187,1.3062645,100.85.135.31,57.145.2.34,UDP,634,61731  >  443 Len=592
188,1.3143654,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
189,1.3159295,100.85.135.31,57.145.2.34,UDP,507,61731  >  443 Len=465
190,1.3174392,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
191,1.3188952,100.85.135.31,57.145.2.34,UDP,564,61731  >  443 Len=522
192,1.3279682,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
193,1.3282972,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
194,1.3395815,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
195,1.3512073,57.145.2.34,100.85.135.31,UDP,1114,443  >  61731 Len=1072
196,1.3540567,100.85.135.31,57.145.2.34,UDP,84,61731  >  443 Len=42
197,1.3553255,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
198,1.3563695,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
199,1.3563695,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
200,1.3563695,57.145.2.34,100.85.135.31,UDP,474,443  >  61731 Len=432
201,1.3591665,100.85.135.31,57.145.2.34,UDP,84,61731  >  443 Len=42
202,1.368415,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
203,1.3687152,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
204,1.3687152,57.145.2.34,100.85.135.31,UDP,410,443  >  61731 Len=368
205,1.3717654,100.85.135.31,57.145.2.34,UDP,84,61731  >  443 Len=42
206,1.4009288,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
207,1.4930648,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
208,1.493464,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
209,1.493464,57.145.2.34,100.85.135.31,UDP,1018,443  >  61731 Len=976
210,1.4964683,100.85.135.31,57.145.2.34,UDP,84,61731  >  443 Len=42
211,1.5243945,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
212,1.6423363,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
213,1.6433084,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
214,1.6433084,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
215,1.6433084,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
216,1.6433084,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
217,1.6433084,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
218,1.6433084,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
219,1.6433084,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
220,1.6433084,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
221,1.6433084,57.145.2.34,100.85.135.31,UDP,474,443  >  61731 Len=432
222,1.6437752,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
223,2.0195513,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
224,2.0195513,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
225,2.0195513,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
226,2.0195513,57.145.2.34,100.85.135.31,UDP,506,443  >  61731 Len=464
227,2.0195513,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
228,2.0195513,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
229,2.0195513,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
230,2.0195513,57.145.2.34,100.85.135.31,UDP,954,443  >  61731 Len=912
231,2.0195513,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
232,2.0195513,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
233,2.0195513,57.145.2.34,100.85.135.31,UDP,570,443  >  61731 Len=528
234,2.0201251,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
235,2.0233986,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
236,2.0500063,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
237,2.050704,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
238,2.050704,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
239,2.050704,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
240,2.050704,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
241,2.050704,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
242,2.050704,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
243,2.050704,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
244,2.050704,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
245,2.050704,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
246,2.050704,57.145.2.34,100.85.135.31,UDP,442,443  >  61731 Len=400
247,2.0511614,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
248,2.0547365,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
249,2.0602585,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
250,2.0602585,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
251,2.0602585,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
252,2.0602585,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
253,2.0602585,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
254,2.0602585,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
255,2.0602585,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
256,2.0602585,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
257,2.0602585,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
258,2.0602585,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
259,2.0602585,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
260,2.0602585,57.145.2.34,100.85.135.31,UDP,922,443  >  61731 Len=880
261,2.060842,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
262,2.0636393,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
263,2.266585,100.85.135.31,57.145.2.34,UDP,1285,61731  >  443 Len=1243
264,2.2667332,100.85.135.31,57.145.2.34,UDP,1164,61731  >  443 Len=1122
265,2.2758886,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
266,2.2939902,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
267,2.2963528,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
268,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
269,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
270,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
271,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
272,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
273,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
274,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
275,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
276,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
277,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
278,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
279,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
280,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
281,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
282,2.3648079,57.145.2.34,100.85.135.31,UDP,730,443  >  61731 Len=688
283,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
284,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
285,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
286,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
287,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
288,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
289,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
290,2.3648079,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
291,2.3648079,57.145.2.34,100.85.135.31,UDP,154,443  >  61731 Len=112
292,2.3665646,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
293,2.3671232,100.85.135.31,57.145.2.34,UDP,83,61731  >  443 Len=41
294,2.37232,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
295,2.4046693,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
296,2.4356465,100.85.135.31,57.145.2.34,UDP,821,61731  >  443 Len=779
297,2.4358989,100.85.135.31,57.145.2.34,UDP,1286,61731  >  443 Len=1244
298,2.4359778,100.85.135.31,57.145.2.34,UDP,1292,61731  >  443 Len=1250
299,2.4360336,100.85.135.31,57.145.2.34,UDP,1292,61731  >  443 Len=1250
300,2.4360889,100.85.135.31,57.145.2.34,UDP,1292,61731  >  443 Len=1250
301,2.436154,100.85.135.31,57.145.2.34,UDP,1292,61731  >  443 Len=1250
302,2.43621,100.85.135.31,57.145.2.34,UDP,1046,61731  >  443 Len=1004
303,2.4453974,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
304,2.4486118,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
305,2.4937371,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
306,2.4937371,57.145.2.34,100.85.135.31,UDP,1050,443  >  61731 Len=1008
307,2.4973428,100.85.135.31,57.145.2.34,UDP,84,61731  >  443 Len=42
308,2.5269957,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
309,2.8175301,100.85.135.31,57.145.2.34,UDP,1285,61731  >  443 Len=1243
310,2.8176519,100.85.135.31,57.145.2.34,UDP,1292,61731  >  443 Len=1250
311,2.8176964,100.85.135.31,57.145.2.34,UDP,739,61731  >  443 Len=697
312,2.8194707,100.85.135.31,57.145.2.34,UDP,1285,61731  >  443 Len=1243
313,2.8196234,100.85.135.31,57.145.2.34,UDP,1292,61731  >  443 Len=1250
314,2.8197189,100.85.135.31,57.145.2.34,UDP,153,61731  >  443 Len=111
315,2.8304028,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
